,username,text,hashtags
199,MiguelR97654502,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
200,Francis76626209,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
201,chrisstarcke,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
202,lguillen594,"#SeguridadCiudadana | Tres pandilleros fueron capturados por la @PNCSV en Usulután.

Los sujetos fueron identificados como Carlos Alberto Gómez Romero, alias Flaco, Carlos Antonio Amaya, alias Antena y Juan Pablo Teorio Meléndez, alias Papo. https://t.co/XAQy8rpALV",['SeguridadCiudadana']
203,ultimahsv,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV y la @PNCSV ubicaron tres camionetas que aparentemente venían de Guatemala en San Jerónimo, Metapán.

En uno de los vehículos se encontraron 31 cajas de cigarros, valoradas en más de $38,700. https://t.co/Gka742zU3r",['SeguridadCiudadana']
204,ultimahsv,"#SeguridadCiudadana | Tres pandilleros fueron capturados por la @PNCSV en Usulután.

Los sujetos fueron identificados como Carlos Alberto Gómez Romero, alias Flaco, Carlos Antonio Amaya, alias Antena y Juan Pablo Teorio Meléndez, alias Papo. https://t.co/XAQy8rpALV",['SeguridadCiudadana']
205,EliasDimas514,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
206,josemendez_1968,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
207,Martin82560959,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a Jorge Erick Molina Rafael (a) Kunfu, perfilado como miembro de la estructura criminal 18-S, en Cumbres de San Bartolo, Ilopango, San Salvador. https://t.co/5pews19Adp",['SeguridadCiudadana']
208,MiguelR97654502,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a Jorge Erick Molina Rafael (a) Kunfu, perfilado como miembro de la estructura criminal 18-S, en Cumbres de San Bartolo, Ilopango, San Salvador. https://t.co/5pews19Adp",['SeguridadCiudadana']
209,N3WS7,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
210,GatoEnZumba,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
211,ultimahsv,"#SeguridadCiudadana | Cuatro sujetos identificados como miembros de estructuras criminales fueron ubicados por los elementos de la @FUERZARMADASV en Estanzuelas, Usulután. https://t.co/3mQ1WPTibQ",['SeguridadCiudadana']
212,Dragontail_01,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a Jorge Erick Molina Rafael (a) Kunfu, perfilado como miembro de la estructura criminal 18-S, en Cumbres de San Bartolo, Ilopango, San Salvador. https://t.co/5pews19Adp",['SeguridadCiudadana']
213,ultimahsv,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a Jorge Erick Molina Rafael (a) Kunfu, perfilado como miembro de la estructura criminal 18-S, en Cumbres de San Bartolo, Ilopango, San Salvador. https://t.co/5pews19Adp",['SeguridadCiudadana']
214,GatoEnZumba,"#SeguridadCiudadana | En Ahuachapán, la @PNCSV capturó a dos pandilleros de la MS13. 

Uno de ellos es de los principales corredores del programa Libertad, además extorsionaba a comerciantes; el otro se hacía pasar por pastor. https://t.co/hvzpeJfCGy",['SeguridadCiudadana']
215,ultimahsv,"#SeguridadCiudadana | En Ahuachapán, la @PNCSV capturó a dos pandilleros de la MS13. 

Uno de ellos es de los principales corredores del programa Libertad, además extorsionaba a comerciantes; el otro se hacía pasar por pastor. https://t.co/hvzpeJfCGy",['SeguridadCiudadana']
216,Edwin26048400,"#SeguridadCiudadana | Durante un allanamiento realizado en una vivienda ubicada en la residencial Cádiz de San Sebastián Salitrillo, en Santa Ana, las autoridades incautaron marihuana y $10,520 en efectivo a Cristian Roberto Calderón. https://t.co/3na4psBdqS",['SeguridadCiudadana']
217,AdriCalderonMzR,"#SeguridadCiudadana | Durante un allanamiento realizado en una vivienda ubicada en la residencial Cádiz de San Sebastián Salitrillo, en Santa Ana, las autoridades incautaron marihuana y $10,520 en efectivo a Cristian Roberto Calderón. https://t.co/3na4psBdqS",['SeguridadCiudadana']
218,ultimahsv,"#SeguridadCiudadana | Durante un allanamiento realizado en una vivienda ubicada en la residencial Cádiz de San Sebastián Salitrillo, en Santa Ana, las autoridades incautaron marihuana y $10,520 en efectivo a Cristian Roberto Calderón. https://t.co/3na4psBdqS",['SeguridadCiudadana']
219,Willian75503259,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
220,lila7332,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
221,GatoEnZumba,"#SeguridadCiudadana | En las últimas horas, la @PNCSV ha capturado a otros 25 pandilleros que delinquían y atemorizaban a la población de varios municipios de Sonsonate. 

Entre ellos los detenidos hay extorsionistas, postes y colaboradores de pandillas. https://t.co/YpHDcFcWVT",['SeguridadCiudadana']
222,ultimahsv,"#SeguridadCiudadana | En las últimas horas, la @PNCSV ha capturado a otros 25 pandilleros que delinquían y atemorizaban a la población de varios municipios de Sonsonate. 

Entre ellos los detenidos hay extorsionistas, postes y colaboradores de pandillas. https://t.co/YpHDcFcWVT",['SeguridadCiudadana']
223,LilaDia14138786,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
224,BarduEdu,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
225,AngelRi37451087,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
226,DemocracyEasy,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
227,Maurici46237441,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
228,DemocracyEasy,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
229,ElReySaul2020,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
230,EliasDimas514,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
231,SanFelipeER,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
232,Ivania_29616,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
233,SanFelipeER,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
234,JosesitoFlore20,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
235,SanFelipeER,"#SeguridadCiudadana | Milton Moisés Delgado Valladares, alias “Casquete”, y José Roberto Orellana, alias “Tololo”, “Sapo” o “Tío Sam”, ambos Homeboys de la MS13, fueron detenidos en Cara Sucia, Ahuachapán a través del trabajo de inteligencia de la @PNCSV. https://t.co/SsstFnCPWF",['SeguridadCiudadana']
236,Alfredo63657862,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
237,ER78527784,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
238,Charls_sv,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
239,MikeRey96552320,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
240,AnonimoSV503,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
241,quechivosoy,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
242,Charls_sv,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
243,MCHHH03,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
244,chris_corado,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
245,Gerson0506,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
246,James7786782465,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
247,golondrinanayib,"#SeguridadCiudadana | Juan Antonio Arévalo Coreas, alias Traficante, quien mantenía atemorizados a los habitantes de la colonia Santa María, San Miguel, fue capturado por la @PNCSV.

Posee antecedentes por Homicidio y Proposición y conspiración en el delito de homicidio. https://t.co/zf8B4lyGFu",['SeguridadCiudadana']
248,aoml70,"#SeguridadCiudadana | Juan Antonio Arévalo Coreas, alias Traficante, quien mantenía atemorizados a los habitantes de la colonia Santa María, San Miguel, fue capturado por la @PNCSV.

Posee antecedentes por Homicidio y Proposición y conspiración en el delito de homicidio. https://t.co/zf8B4lyGFu",['SeguridadCiudadana']
249,golondrinanayib,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
250,Ruben23am,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
251,Ruben23am,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
252,Ruben23am,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
253,ultimahsv,"#SeguridadCiudadana | Orellana es uno de los principales corredores del programa Libertad y era el encargado de recibir el dinero de la extorsión de los negocios del cantón Cara Sucia, en San Francisco Menéndez, Ahuachapán.

Además, tiene antecedentes por homicidio y secuestro.",['SeguridadCiudadana']
254,ultimahsv,"#SeguridadCiudadana | Delgado se hacía pasar como pastor de una iglesia para pasar desapercibido, pero fue ubicado por la inteligencia policial.",['SeguridadCiudadana']
255,ultimahsv,"#SeguridadCiudadana | Milton Moisés Delgado Valladares, alias “Casquete”, y José Roberto Orellana, alias “Tololo”, “Sapo” o “Tío Sam”, ambos Homeboys de la MS13, fueron detenidos en Cara Sucia, Ahuachapán a través del trabajo de inteligencia de la @PNCSV. https://t.co/SsstFnCPWF",['SeguridadCiudadana']
256,KatyGaldamez4,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
257,ArmandoJARH,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
258,RiguzP,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
259,Francis86248206,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
260,Ciudadano90,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
261,maurici40385679,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
262,AlexDur28929015,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
263,RalMart33287676,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
264,Fernand61203931,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
265,RicardoZaldiva4,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
266,atlast_b,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
267,Notirevista503,"#SeguridadCiudadana | Juan Antonio Arévalo Coreas, alias Traficante, quien mantenía atemorizados a los habitantes de la colonia Santa María, San Miguel, fue capturado por la @PNCSV.

Posee antecedentes por Homicidio y Proposición y conspiración en el delito de homicidio. https://t.co/zf8B4lyGFu",['SeguridadCiudadana']
268,renderos24,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
269,Enrique80813905,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
270,MiguelR97654502,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
271,EliasDimas514,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
272,CarlosCUSNRet,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
273,ultimahsv,"#SeguridadCiudadana | Juan Antonio Arévalo Coreas, alias Traficante, quien mantenía atemorizados a los habitantes de la colonia Santa María, San Miguel, fue capturado por la @PNCSV.

Posee antecedentes por Homicidio y Proposición y conspiración en el delito de homicidio. https://t.co/zf8B4lyGFu",['SeguridadCiudadana']
274,cbrizuelabr,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
275,GatoEnZumba,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
276,AnonimoSV503,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
277,ultimahsv,"#SeguridadCiudadana | 5 soldados y 2 agentes de la @PNCSV repelieron una agresión ilegítima en Buena Vista, Chalchuapa, Santa Ana.

1 terrorista murió, se incautó 1 fusil M-16 y escondites tipo tatú de los usados por la guerrilla del FMLN durante el conflicto armado. https://t.co/RzMBOUGQKR",['SeguridadCiudadana']
278,elias_artista,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
279,isaacaguirre503,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
280,casadey56,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
281,MiguelR97654502,"#SeguridadCiudadana | En el cantón Cangrejera, Izalco, Sonsonate, fue capturada una menor de edad, quien está perfilada como pandillera de la MS-13.

La menor fue entregada a las autoridades para ser llevada ante la justicia. https://t.co/BkQcLqjkpO",['SeguridadCiudadana']
282,ultimahsv,"#SeguridadCiudadana | En el cantón Cangrejera, Izalco, Sonsonate, fue capturada una menor de edad, quien está perfilada como pandillera de la MS-13.

La menor fue entregada a las autoridades para ser llevada ante la justicia. https://t.co/BkQcLqjkpO",['SeguridadCiudadana']
283,JosGonz26084002,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
284,MiguelR97654502,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
285,ComandoRaptorSV,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
286,JuanR14680703,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
287,JAGUAR15793040,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
288,ritounette3,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
289,ElPolitologoSv,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
290,Angel42229111,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
291,Asher7878,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
292,ElPerla12405444,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
293,Martin82560959,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
294,NoxMayhem,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
295,The_Punisherzzz,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
